audit_id	severity	title	affected_paths	root_cause	repair_node	status	regression_test	evidence_ref	fixed_commit	verified_commit
AUD-001	PENDING_AUTHORITATIVE_IMPORT	PENDING_AUTHORITATIVE_IMPORT	PENDING_AUTHORITATIVE_IMPORT	Authoritative audit register not present in workspace, remote, session store, or GitHub. Doctrine forbids reconstructing audit history from memory. Import verbatim before remediation.	PENDING_AUTHORITATIVE_IMPORT	OPEN				
AUD-002	PENDING_AUTHORITATIVE_IMPORT	PENDING_AUTHORITATIVE_IMPORT	PENDING_AUTHORITATIVE_IMPORT	Authoritative audit register not present in workspace, remote, session store, or GitHub. Doctrine forbids reconstructing audit history from memory. Import verbatim before remediation.	PENDING_AUTHORITATIVE_IMPORT	OPEN				
AUD-003	PENDING_AUTHORITATIVE_IMPORT	PENDING_AUTHORITATIVE_IMPORT	PENDING_AUTHORITATIVE_IMPORT	Authoritative audit register not present in workspace, remote, session store, or GitHub. Doctrine forbids reconstructing audit history from memory. Import verbatim before remediation.	PENDING_AUTHORITATIVE_IMPORT	OPEN				
AUD-004	PENDING_AUTHORITATIVE_IMPORT	PENDING_AUTHORITATIVE_IMPORT	PENDING_AUTHORITATIVE_IMPORT	Authoritative audit register not present in workspace, remote, session store, or GitHub. Doctrine forbids reconstructing audit history from memory. Import verbatim before remediation.	PENDING_AUTHORITATIVE_IMPORT	OPEN				
AUD-005	PENDING_AUTHORITATIVE_IMPORT	PENDING_AUTHORITATIVE_IMPORT	PENDING_AUTHORITATIVE_IMPORT	Authoritative audit register not present in workspace, remote, session store, or GitHub. Doctrine forbids reconstructing audit history from memory. Import verbatim before remediation.	PENDING_AUTHORITATIVE_IMPORT	OPEN				
AUD-006	PENDING_AUTHORITATIVE_IMPORT	PENDING_AUTHORITATIVE_IMPORT	PENDING_AUTHORITATIVE_IMPORT	Authoritative audit register not present in workspace, remote, session store, or GitHub. Doctrine forbids reconstructing audit history from memory. Import verbatim before remediation.	PENDING_AUTHORITATIVE_IMPORT	OPEN				
AUD-007	PENDING_AUTHORITATIVE_IMPORT	PENDING_AUTHORITATIVE_IMPORT	PENDING_AUTHORITATIVE_IMPORT	Authoritative audit register not present in workspace, remote, session store, or GitHub. Doctrine forbids reconstructing audit history from memory. Import verbatim before remediation.	PENDING_AUTHORITATIVE_IMPORT	OPEN				
AUD-008	PENDING_AUTHORITATIVE_IMPORT	PENDING_AUTHORITATIVE_IMPORT	PENDING_AUTHORITATIVE_IMPORT	Authoritative audit register not present in workspace, remote, session store, or GitHub. Doctrine forbids reconstructing audit history from memory. Import verbatim before remediation.	PENDING_AUTHORITATIVE_IMPORT	OPEN				
AUD-009	PENDING_AUTHORITATIVE_IMPORT	PENDING_AUTHORITATIVE_IMPORT	PENDING_AUTHORITATIVE_IMPORT	Authoritative audit register not present in workspace, remote, session store, or GitHub. Doctrine forbids reconstructing audit history from memory. Import verbatim before remediation.	PENDING_AUTHORITATIVE_IMPORT	OPEN				
AUD-010	PENDING_AUTHORITATIVE_IMPORT	PENDING_AUTHORITATIVE_IMPORT	PENDING_AUTHORITATIVE_IMPORT	Authoritative audit register not present in workspace, remote, session store, or GitHub. Doctrine forbids reconstructing audit history from memory. Import verbatim before remediation.	PENDING_AUTHORITATIVE_IMPORT	OPEN				
AUD-011	PENDING_AUTHORITATIVE_IMPORT	PENDING_AUTHORITATIVE_IMPORT	PENDING_AUTHORITATIVE_IMPORT	Authoritative audit register not present in workspace, remote, session store, or GitHub. Doctrine forbids reconstructing audit history from memory. Import verbatim before remediation.	PENDING_AUTHORITATIVE_IMPORT	OPEN				
AUD-012	PENDING_AUTHORITATIVE_IMPORT	PENDING_AUTHORITATIVE_IMPORT	PENDING_AUTHORITATIVE_IMPORT	Authoritative audit register not present in workspace, remote, session store, or GitHub. Doctrine forbids reconstructing audit history from memory. Import verbatim before remediation.	PENDING_AUTHORITATIVE_IMPORT	OPEN				
AUD-013	PENDING_AUTHORITATIVE_IMPORT	PENDING_AUTHORITATIVE_IMPORT	PENDING_AUTHORITATIVE_IMPORT	Authoritative audit register not present in workspace, remote, session store, or GitHub. Doctrine forbids reconstructing audit history from memory. Import verbatim before remediation.	PENDING_AUTHORITATIVE_IMPORT	OPEN				
AUD-014	PENDING_AUTHORITATIVE_IMPORT	PENDING_AUTHORITATIVE_IMPORT	PENDING_AUTHORITATIVE_IMPORT	Authoritative audit register not present in workspace, remote, session store, or GitHub. Doctrine forbids reconstructing audit history from memory. Import verbatim before remediation.	PENDING_AUTHORITATIVE_IMPORT	OPEN				
AUD-015	PENDING_AUTHORITATIVE_IMPORT	PENDING_AUTHORITATIVE_IMPORT	PENDING_AUTHORITATIVE_IMPORT	Authoritative audit register not present in workspace, remote, session store, or GitHub. Doctrine forbids reconstructing audit history from memory. Import verbatim before remediation.	PENDING_AUTHORITATIVE_IMPORT	OPEN				
AUD-016	PENDING_AUTHORITATIVE_IMPORT	PENDING_AUTHORITATIVE_IMPORT	PENDING_AUTHORITATIVE_IMPORT	Authoritative audit register not present in workspace, remote, session store, or GitHub. Doctrine forbids reconstructing audit history from memory. Import verbatim before remediation.	PENDING_AUTHORITATIVE_IMPORT	OPEN				
AUD-017	PENDING_AUTHORITATIVE_IMPORT	PENDING_AUTHORITATIVE_IMPORT	PENDING_AUTHORITATIVE_IMPORT	Authoritative audit register not present in workspace, remote, session store, or GitHub. Doctrine forbids reconstructing audit history from memory. Import verbatim before remediation.	PENDING_AUTHORITATIVE_IMPORT	OPEN				
AUD-018	PENDING_AUTHORITATIVE_IMPORT	PENDING_AUTHORITATIVE_IMPORT	PENDING_AUTHORITATIVE_IMPORT	Authoritative audit register not present in workspace, remote, session store, or GitHub. Doctrine forbids reconstructing audit history from memory. Import verbatim before remediation.	PENDING_AUTHORITATIVE_IMPORT	OPEN				
AUD-019	PENDING_AUTHORITATIVE_IMPORT	PENDING_AUTHORITATIVE_IMPORT	PENDING_AUTHORITATIVE_IMPORT	Authoritative audit register not present in workspace, remote, session store, or GitHub. Doctrine forbids reconstructing audit history from memory. Import verbatim before remediation.	PENDING_AUTHORITATIVE_IMPORT	OPEN				
AUD-020	PENDING_AUTHORITATIVE_IMPORT	PENDING_AUTHORITATIVE_IMPORT	PENDING_AUTHORITATIVE_IMPORT	Authoritative audit register not present in workspace, remote, session store, or GitHub. Doctrine forbids reconstructing audit history from memory. Import verbatim before remediation.	PENDING_AUTHORITATIVE_IMPORT	OPEN				
AUD-021	PENDING_AUTHORITATIVE_IMPORT	PENDING_AUTHORITATIVE_IMPORT	PENDING_AUTHORITATIVE_IMPORT	Authoritative audit register not present in workspace, remote, session store, or GitHub. Doctrine forbids reconstructing audit history from memory. Import verbatim before remediation.	PENDING_AUTHORITATIVE_IMPORT	OPEN				
AUD-022	PENDING_AUTHORITATIVE_IMPORT	PENDING_AUTHORITATIVE_IMPORT	PENDING_AUTHORITATIVE_IMPORT	Authoritative audit register not present in workspace, remote, session store, or GitHub. Doctrine forbids reconstructing audit history from memory. Import verbatim before remediation.	PENDING_AUTHORITATIVE_IMPORT	OPEN				
AUD-023	PENDING_AUTHORITATIVE_IMPORT	PENDING_AUTHORITATIVE_IMPORT	PENDING_AUTHORITATIVE_IMPORT	Authoritative audit register not present in workspace, remote, session store, or GitHub. Doctrine forbids reconstructing audit history from memory. Import verbatim before remediation.	PENDING_AUTHORITATIVE_IMPORT	OPEN				
AUD-024	PENDING_AUTHORITATIVE_IMPORT	PENDING_AUTHORITATIVE_IMPORT	PENDING_AUTHORITATIVE_IMPORT	Authoritative audit register not present in workspace, remote, session store, or GitHub. Doctrine forbids reconstructing audit history from memory. Import verbatim before remediation.	PENDING_AUTHORITATIVE_IMPORT	OPEN				
AUD-025	PENDING_AUTHORITATIVE_IMPORT	PENDING_AUTHORITATIVE_IMPORT	PENDING_AUTHORITATIVE_IMPORT	Authoritative audit register not present in workspace, remote, session store, or GitHub. Doctrine forbids reconstructing audit history from memory. Import verbatim before remediation.	PENDING_AUTHORITATIVE_IMPORT	OPEN				
AUD-026	PENDING_AUTHORITATIVE_IMPORT	PENDING_AUTHORITATIVE_IMPORT	PENDING_AUTHORITATIVE_IMPORT	Authoritative audit register not present in workspace, remote, session store, or GitHub. Doctrine forbids reconstructing audit history from memory. Import verbatim before remediation.	PENDING_AUTHORITATIVE_IMPORT	OPEN				
AUD-027	PENDING_AUTHORITATIVE_IMPORT	PENDING_AUTHORITATIVE_IMPORT	PENDING_AUTHORITATIVE_IMPORT	Authoritative audit register not present in workspace, remote, session store, or GitHub. Doctrine forbids reconstructing audit history from memory. Import verbatim before remediation.	PENDING_AUTHORITATIVE_IMPORT	OPEN				
AUD-028	PENDING_AUTHORITATIVE_IMPORT	PENDING_AUTHORITATIVE_IMPORT	PENDING_AUTHORITATIVE_IMPORT	Authoritative audit register not present in workspace, remote, session store, or GitHub. Doctrine forbids reconstructing audit history from memory. Import verbatim before remediation.	PENDING_AUTHORITATIVE_IMPORT	OPEN				
AUD-029	PENDING_AUTHORITATIVE_IMPORT	PENDING_AUTHORITATIVE_IMPORT	PENDING_AUTHORITATIVE_IMPORT	Authoritative audit register not present in workspace, remote, session store, or GitHub. Doctrine forbids reconstructing audit history from memory. Import verbatim before remediation.	PENDING_AUTHORITATIVE_IMPORT	OPEN				
AUD-030	PENDING_AUTHORITATIVE_IMPORT	PENDING_AUTHORITATIVE_IMPORT	PENDING_AUTHORITATIVE_IMPORT	Authoritative audit register not present in workspace, remote, session store, or GitHub. Doctrine forbids reconstructing audit history from memory. Import verbatim before remediation.	PENDING_AUTHORITATIVE_IMPORT	OPEN				
AUD-031	PENDING_AUTHORITATIVE_IMPORT	PENDING_AUTHORITATIVE_IMPORT	PENDING_AUTHORITATIVE_IMPORT	Authoritative audit register not present in workspace, remote, session store, or GitHub. Doctrine forbids reconstructing audit history from memory. Import verbatim before remediation.	PENDING_AUTHORITATIVE_IMPORT	OPEN				
AUD-032	PENDING_AUTHORITATIVE_IMPORT	PENDING_AUTHORITATIVE_IMPORT	PENDING_AUTHORITATIVE_IMPORT	Authoritative audit register not present in workspace, remote, session store, or GitHub. Doctrine forbids reconstructing audit history from memory. Import verbatim before remediation.	PENDING_AUTHORITATIVE_IMPORT	OPEN				
AUD-033	PENDING_AUTHORITATIVE_IMPORT	PENDING_AUTHORITATIVE_IMPORT	PENDING_AUTHORITATIVE_IMPORT	Authoritative audit register not present in workspace, remote, session store, or GitHub. Doctrine forbids reconstructing audit history from memory. Import verbatim before remediation.	PENDING_AUTHORITATIVE_IMPORT	OPEN				
